FileN,SubID,SessN,BlockN,rawRT,corrNT,corrTG,ITI,RT,Elec,SWdens,P2P,NegSlope,PosSlope,Drug
92,27,4,10,0.29931640625,0.00975609756097562,0.6,0.828220912388393,1.37318638392857,0,7.54582166496304,24.8870942454804,235.64015269001,229.975206980411,MPH
97,29,1,1,0.295949835526316,0.00970873786407767,0.894736842105263,1.07132378472222,1.46592310855263,0,5.78553857712396,32.4233615064028,284.996267939959,302.416214659777,PLA
97,29,1,2,0.376441592261905,0.00975609756097562,0.95,1.0578125,1.54162016369048,0,5.97678624352065,31.9834817425946,274.285291963238,279.48519217013,PLA
97,29,1,3,0.3947265625,0.0145631067961165,0.894736842105263,1.05325520833333,1.4662109375,0,6.12160650162177,31.9546134218523,283.718703211657,302.179734869708,PLA
97,29,1,4,0.396050347222222,0.00487804878048781,0.85,1.05532552083333,1.49777560763889,0,6.22968997921367,32.9479171727917,295.183636564714,311.333739394159,PLA
97,29,1,5,0.379628057065217,0.00980392156862742,1,1.09377170138889,1.47146739130435,0,6.14676166324518,31.8494371020693,300.645990695607,328.903798202055,PLA
97,29,1,6,0.317220052083333,0.00485436893203883,0.894736842105263,1.05372829861111,1.4189453125,0,5.47532203143366,31.4882032482845,266.224002053374,284.327138773478,PLA
97,29,1,7,0.3849609375,0.00492610837438423,0.904761904761905,1.06414358956473,1.4326171875,0,5.66244012397859,32.7060953228576,306.860921979799,319.173732218449,PLA
97,29,1,8,0.240559895833333,0,0.947368421052632,1.07487413194444,1.40451388888889,0,5.58389782242526,31.769948163008,299.648984102711,327.325827043804,PLA
97,29,1,9,0.277685546875,0.00975609756097562,0.9,1.06966145833333,1.365380859375,0,5.47097877213462,31.6916699075746,289.053394836366,293.734331424368,PLA
97,29,1,10,0.264127604166667,0,0.75,0.828225272042411,1.43704427083333,0,5.57936608743163,31.5568217136249,308.879910320024,313.61931799371,PLA
98,29,2,1,0.292578125,0.0145631067961165,0.894736842105263,1.05940972222222,1.308251953125,0,9.85454560142829,33.8230988921675,319.640721308066,335.874319742203,MPH
98,29,2,2,0.256013569078947,0,0.904761904761905,1.06071614583333,1.37546258223684,0,9.5679265789156,33.8930195407783,314.033673052041,329.933541594994,MPH
98,29,2,3,0.249131944444444,0,0.9,1.07996961805556,1.36876085069444,0,8.9858245681947,33.1636389841677,306.530716987967,329.621227648615,MPH
98,29,2,4,0.280941611842105,0,0.904761904761905,1.06403645833333,1.40044202302632,0,10.6859880046693,35.5247947692345,336.261804694587,367.395438855563,MPH
98,29,2,5,0.24384765625,0,1,1.06592447916667,1.36357421875,0,9.10969578567699,33.5247581399523,315.248144241385,336.734545212405,MPH
98,29,2,6,0.224826388888889,0.00485436893203883,0.894736842105263,1.102421875,1.32660590277778,0,9.09949237450987,33.4501678401153,316.488126856839,331.391221164842,MPH
98,29,2,7,0.234477796052632,0,0.863636363636364,1.06610243055556,1.35413240131579,0,9.70053503870642,34.0479555457126,314.083872788286,325.652000872639,MPH
98,29,2,8,0.255859375,0,0.9,1.08837673611111,1.31320529513889,0,8.48001709680866,33.8241685882938,327.502050078099,321.07634775976,MPH
98,29,2,9,0.253634982638889,0,0.857142857142857,1.06391493055556,1.37293836805556,0,9.09906211005112,34.3953990897477,313.688161442463,347.143686219662,MPH
98,29,2,10,0.205020680147059,0,0.894736842105263,0.826795305524554,1.32439108455882,0,9.37370995560833,34.2834314670167,315.962727912399,327.481935244567,MPH
99,29,3,1,0.207682291666667,0,0.947368421052632,1.08162760416667,1.32709418402778,0,6.90398298929548,32.3497399135631,325.078461115835,320.23917667144,CIT
99,29,3,2,0.203998766447368,0.00483091787439616,1,1.11764322916667,1.30674342105263,0,7.31832555429445,33.4684906816851,324.04149482605,326.359778941252,CIT
99,29,3,3,0.247829861111111,0,0.947368421052632,1.05248263888889,1.36724175347222,0,5.5115139617642,32.4240290592355,296.655857754759,309.38774928642,CIT
99,29,3,4,0.270353618421053,0,0.904761904761905,1.081328125,1.38990542763158,0,7.89856297548605,32.7106038009097,316.581385868239,328.459955049601,CIT
99,29,3,5,0.277723524305556,0.00490196078431371,0.80952380952381,1.05953559027778,1.37939453125,0,7.44515557702371,32.2051198244322,310.624104555339,310.114837205893,CIT
99,29,3,6,0.250402113970588,0.00487804878048781,0.8,1.24037760416667,1.35116038602941,0,6.35831869209655,33.0249676423093,322.016791077567,298.674268543722,CIT
99,29,3,7,0.227596507352941,0,0.85,1.05947048611111,1.34708180147059,0,5.62581779398749,31.6854849591052,314.065564545367,314.766600860464,CIT
99,29,3,8,0.22919921875,0,0.909090909090909,1.15418836805556,1.348779296875,0,6.39330066442846,32.522368767476,324.270811918,338.871496537808,CIT
99,29,3,9,0.19720458984375,0,0.8,1.050234375,1.31689453125,0,6.54556911406517,33.4122575329413,325.506680218308,331.125065554528,CIT
99,29,3,10,0.244900173611111,0.00490196078431371,0.80952380952381,0.82965087890625,1.34678819444444,0,6.74958740892807,32.5161821091482,309.137459564794,312.274941670194,CIT
100,29,4,1,0.220240542763158,0,0.95,1.06000868055556,1.33958675986842,0,12.1600245161785,34.2761042922711,326.87392885238,336.038935086566,MPH
100,29,4,2,0.215303308823529,0,0.894736842105263,1.05988715277778,1.33490349264706,0,10.8472385476372,35.0556136673467,327.273686054646,325.469061861908,MPH
100,29,4,3,0.203759765625,0,0.909090909090909,1.0682421875,1.363232421875,0,4.68053387339493,38.1585527557516,332.426267920525,332.602167065788,MPH
100,29,4,4,0.286937040441176,0,0.85,1.06273003472222,1.40642233455882,0,9.72389057236002,37.8846663089417,349.617110694402,337.35171918264,MPH
100,29,4,5,0.267919921875,0.00492610837438423,0.904761904761905,1.07342529296875,1.371630859375,0,10.0367910477801,34.479260199777,331.26157784982,337.676716935758,MPH
100,29,4,6,0.181589226973684,0,0.95,1.05775607638889,1.30103824013158,0,9.10453448494856,35.7205873459444,335.114314156006,356.572829668154,MPH
100,29,4,7,0.198784722222222,0,0.818181818181818,1.07706597222222,1.31819661458333,0,10.7395106897238,35.4337898420246,349.979728294602,353.845679488505,MPH
100,29,4,8,0.241879111842105,0,0.95,1.06184461805556,1.40357730263158,0,11.107119167579,34.3796498445097,353.073681167573,352.176216150701,MPH
100,29,4,9,0.224954044117647,0.00975609756097562,0.75,1.06047743055556,1.30698529411765,0,11.2826033923455,34.6006452214926,343.296115312889,344.458287114983,MPH
100,29,4,10,0.242122395833333,0,0.789473684210526,0.826799665178571,1.36178385416667,0,10.0923782864575,34.8413459472726,339.539847580471,347.789500472021,MPH
101,30,1,1,0.328993055555556,0.00487804878048781,0.85,1.09454861111111,1.43088107638889,0,8.39227498442537,32.2498675581559,366.899585224125,394.660329211682,CIT
101,30,1,2,0.345572916666667,0.00975609756097562,0.65,1.06246961805556,1.42259114583333,0,9.7548583767306,31.9516503361707,376.962518083335,413.562577391565,CIT
101,30,1,3,0.295611213235294,0,0.85,1.06260850694444,1.4150390625,0,10.4877630801675,32.7813203197191,366.8555785426,410.880992630288,CIT
101,30,1,4,0.360611979166667,0,0.789473684210526,1.05782552083333,1.48001302083333,0,10.3353812472482,32.6782081241162,358.796726441986,409.573994899432,CIT
101,30,1,5,0.3369140625,0.00490196078431371,0.571428571428571,1.05359809027778,1.43171574519231,0,9.22840570243086,32.2277980616647,360.537731539703,412.464850016497,CIT
101,30,1,6,0.40576171875,0.0147058823529411,0.619047619047619,1.0903125,1.49542236328125,0,8.97540554683412,32.2285777632649,384.804285692439,427.486879679511,CIT
101,30,1,7,0.355794270833333,0.00487804878048781,0.7,1.06222222222222,1.4541015625,0,9.01163107183684,31.683668104983,346.769442022043,380.169965704779,CIT
101,30,1,8,0.35859375,0.00985221674876846,0.818181818181818,1.08994357638889,1.566015625,0,9.57194894328348,33.5257872375412,387.098771337515,429.446875592094,CIT
101,30,1,9,0.455078125,0.00985221674876846,0.727272727272727,1.06704861111111,1.58338758680556,0,9.2221947637331,32.5158296592888,386.754402924453,425.465716843412,CIT
101,30,1,10,0.47216796875,0.00490196078431371,0.714285714285714,0.82965087890625,1.5716552734375,0,8.41895101235761,32.3511795471192,362.019903708272,433.008170315529,CIT
102,30,2,1,0.398287259615385,0,0.684210526315789,1.0913671875,1.57962740384615,0,5.65111140732483,31.4003122480812,364.452284014704,368.722390361015,PLA
102,30,2,2,0.371151194852941,0.00492610837438423,0.727272727272727,1.05896267361111,1.51895680147059,0,6.67104663054201,32.4714864273475,341.926651448156,426.019784771063,PLA
102,30,2,3,0.382512019230769,0.00970873786407767,0.578947368421053,1.06299045138889,1.45282451923077,0,6.11126595009876,31.4598202536757,359.15314286209,387.18671996603,PLA
102,30,2,4,0.357631138392857,0.00485436893203883,0.684210526315789,1.06364583333333,1.51143973214286,0,4.46711825794021,31.1424760641486,334.008927009011,380.424337997263,PLA
102,30,2,5,0.335316051136364,0.00985221674876846,0.409090909090909,1.06725260416667,1.46954900568182,0,5.62122126957292,32.4210989772356,333.428877538366,373.083785949429,PLA
102,30,2,6,0.370042067307692,0.00485436893203883,0.631578947368421,1.05736545138889,1.58796574519231,0,4.94795390376016,31.2251475137037,335.663112212931,404.487045313922,PLA
102,30,2,7,0.421657986111111,0.00485436893203883,0.421052631578947,1.05759982638889,1.50575086805556,0,5.98200905606114,32.7690971390792,354.92511509864,407.852963668307,PLA
102,30,2,8,0.424944196428571,0,0.666666666666667,1.09723090277778,1.57882254464286,0,5.94581974801755,32.3748213500928,358.435726068302,391.521940967383,PLA
102,30,2,9,0.418057528409091,0.00970873786407767,0.473684210526316,1.06737413194444,1.37748579545455,0,5.1961271403124,31.8361996045435,360.152514583456,373.926860368423,PLA
102,30,2,10,0.378069196428571,0.00975609756097562,0.6,0.828225272042411,1.45200892857143,0,4.96001000002016,31.2688472256669,344.439498082989,394.442696677405,PLA
103,30,3,1,0.44561767578125,0.0241545893719807,0.611111111111111,1.06595052083333,1.4652099609375,0,8.87728945510311,34.5574543590457,403.717756079488,432.512674850581,ATM
103,30,3,2,0.366071428571429,0.00485436893203883,0.315789473684211,1.08657118055556,1.43987165178571,0,10.3715731775788,34.1750019382877,405.237467216632,447.089115499519,ATM
103,30,3,3,0.363725142045455,0.00487804878048781,0.5,1.05736111111111,1.45427911931818,0,10.1109881269922,33.7728022174997,381.735410856393,437.848957702156,ATM
103,30,3,4,0.2720703125,0.0195121951219512,0.55,1.10321614583333,1.30638020833333,0,11.2970525388882,35.8574360671112,438.929677057856,461.298312034881,ATM
103,30,3,5,0.35107421875,0.00975609756097562,0.6,1.07779947916667,1.34479631696429,0,9.59603181335305,32.9060549388384,374.346563219669,422.608295962825,ATM
103,30,3,6,0.385167738970588,0.0147058823529411,0.666666666666667,1.05866753472222,1.4482421875,0,8.14020767109118,33.3891910663068,387.316480369698,407.652447831311,ATM
103,30,3,7,0.4044921875,0.00490196078431371,0.666666666666667,1.06310763888889,1.50260416666667,0,8.05828603630802,34.3646057224055,380.303462963229,403.814334398216,ATM
103,30,3,8,0.354763454861111,0.00975609756097562,0.8,1.05914496527778,1.48323567708333,0,10.2038915401039,34.5283008518472,419.84936772057,454.707710485491,ATM
103,30,3,9,0.247151692708333,0,0.631578947368421,1.06168836805556,1.43343098958333,0,9.43147263578924,33.6836288260696,385.206995618992,420.9963296409,ATM
103,30,3,10,0.269601004464286,0,0.736842105263158,0.826799665178571,1.44614955357143,0,6.70584766267182,32.2743728239353,378.362939226544,402.447816558929,ATM
104,30,4,1,0.283582899305556,0,0.947368421052632,1.05923611111111,1.44769965277778,0,6.99021282955459,32.8571357340693,366.926925254621,398.903351872706,MPH
104,30,4,2,0.376182154605263,0,0.95,1.06042100694444,1.53798314144737,0,7.83485450575505,33.2576048565341,358.663220854534,397.518279278942,MPH
104,30,4,3,0.304307725694444,0,0.9,1.05544704861111,1.423828125,0,7.30324053072688,32.6217803800487,370.979413877431,403.466815023871,MPH
104,30,4,4,0.32672119140625,0,0.8,1.05840711805556,1.4962158203125,0,6.3432385952391,32.7277963885587,353.094086350515,384.427018438704,MPH
104,30,4,5,0.350483141447368,0.00970873786407767,0.894736842105263,1.05858072916667,1.43631784539474,0,7.64683785126571,33.7489750152969,368.626072588108,414.059192976241,MPH
104,30,4,6,0.345013786764706,0,0.85,1.08601128472222,1.46467141544118,0,7.03485289284857,34.6158262130334,386.254672828655,420.157893809206,MPH
104,30,4,7,0.327067057291667,0.00490196078431371,0.523809523809524,1.05443576388889,1.419921875,0,6.23950408565794,32.5062925046578,340.856823777549,411.46091119051,MPH
104,30,4,8,0.351099917763158,0,0.95,1.06829861111111,1.47054893092105,0,5.23872023935532,32.2947336482575,347.99688579684,388.165749884781,MPH
104,30,4,9,0.291130514705882,0,0.80952380952381,1.07676649305556,1.41084558823529,0,6.78565390653303,33.1979120979613,370.521025112652,400.076790089348,MPH
104,30,4,10,0.336194490131579,0,1,0.826799665178571,1.45554070723684,0,7.1091291720692,32.6404571637877,340.945692354264,377.288405935603,MPH
105,31,1,1,0.32666015625,0.00975609756097562,0.3,1.08982204861111,1.3660888671875,0,5.76517291365507,30.7049381568989,290.326096151353,309.247329601752,CIT
105,31,1,2,0.200753348214286,0.00485436893203883,0.315789473684211,1.05860677083333,1.27455357142857,0,5.43395982534162,30.7931135251124,299.907360893184,316.381497366525,CIT
105,31,1,3,0.296595982142857,0.00975609756097562,0.25,1.05931423611111,1.32463727678571,0,6.48775501563511,31.2282471427528,326.973169838755,353.0962158927,CIT
105,31,1,4,0.334123883928571,0.00490196078431371,0.619047619047619,1.07229166666667,1.35100446428571,0,5.06991909189712,30.5081455551832,304.179304993453,311.819183435362,CIT
105,31,1,5,0.311116536458333,0.00975609756097562,0.5,1.0685546875,1.44392903645833,0,6.53420672219097,31.2037496792756,321.117143424625,337.848745040391,CIT
105,31,1,6,0.273703835227273,0.00485436893203883,0.526315789473684,1.05629774305556,1.36443536931818,0,6.33875808360497,31.1344713690797,311.509687293833,336.074228882982,CIT
105,31,1,7,0.3263671875,0,0.526315789473684,1.05878472222222,1.445703125,0,7.11946972359221,32.626425175237,356.949825328956,374.978674907547,CIT
105,31,1,8,0.22529296875,0.00485436893203883,0.473684210526316,1.07146267361111,1.31279296875,0,6.94368034770105,31.7419350443698,339.453191732958,353.129978953166,CIT
105,31,1,9,0.24716796875,0.00485436893203883,0.473684210526316,1.06447048611111,1.33466796875,0,6.75238014452536,31.3231311592829,349.748451602966,357.074851171032,CIT
105,31,1,10,0.258563701923077,0,0.65,0.828220912388393,1.37823016826923,0,6.97291728410743,31.4418978546251,349.70795240965,366.955740240151,CIT
106,31,2,1,0.199776785714286,0,0.7,1.10030815972222,1.31926618303571,0,6.40517420398025,33.0262764333636,358.831540203903,383.209136123985,PLA
106,31,2,2,0.149299172794118,0,0.85,1.10439670138889,1.26872702205882,0,5.79587912864696,31.1382129231786,321.350678895103,334.310038133252,PLA
106,31,2,3,0.1982421875,0,0.7,1.08502604166667,1.31773158482143,0,6.34392835936648,31.7067166597622,319.519835580531,350.769485275672,PLA
106,31,2,4,0.208984375,0,0.65,1.06577256944444,1.32857572115385,0,4.07226627473039,31.2297329488565,320.963414101987,345.286799826173,PLA
106,31,2,5,0.234145220588235,0,0.772727272727273,1.08194878472222,1.35357306985294,0,4.29477558712612,31.0217845035833,318.388464411224,335.118846332424,PLA
106,31,2,6,0.177504595588235,0,0.894736842105263,1.06631076388889,1.29716222426471,0,5.74934664679342,34.342978928571,339.419491530535,335.360925329376,PLA
106,31,2,7,0.213292738970588,0,0.85,1.06867621527778,1.33260569852941,0,5.62581779398749,32.2936586699253,341.174041561621,323.886643626258,PLA
106,31,2,8,0.2344970703125,0,0.8,1.07081163194444,1.35406494140625,0,5.17162332988574,34.2208610774828,336.534957838034,328.710595027242,PLA
106,31,2,9,0.222900390625,0,0.571428571428571,1.08703993055556,1.34244791666667,0,6.39485160252339,31.2510492677593,321.093420476235,337.990943573613,PLA
106,31,2,10,0.2134765625,0,0.526315789473684,0.826795305524554,1.33291015625,0,7.01606420836212,32.4716024679174,328.026804673071,358.529389184001,PLA
107,31,3,1,0.183663504464286,0,0.736842105263158,1.10703993055556,1.30322265625,0,1.62863686487403,45.6721460245556,253.922323973822,259.505411845638,ATM
107,31,3,2,0.2760009765625,0,0.761904761904762,1.07617621527778,1.3956298828125,0,2.40099826913014,46.2852601888871,242.071505749728,276.974730307641,ATM
107,31,3,3,0.17822265625,0.00492610837438423,0.681818181818182,1.06539496527778,1.2777099609375,0,2.18082017837302,45.1405649322588,253.002429357524,268.874073785781,ATM
107,31,3,4,0.247591145833333,0,0.75,1.07819010416667,1.36712239583333,0,1.66710013528253,46.5550006356699,255.386456376591,248.992079705717,ATM
107,31,3,5,0.234900841346154,0,0.65,1.07439670138889,1.35434194711538,0,1.38322859521894,42.8939191904508,229.463133628884,262.558834957086,ATM
107,31,3,6,0.221158854166667,0,0.75,1.08322482638889,1.34088541666667,0,2.91613491156232,37.8397540210315,323.201788941301,326.557924217823,ATM
107,31,3,7,0.224964488636364,0,0.55,1.07244791666667,1.34463778409091,0,1.50697220592653,42.7756701640087,242.416253617429,254.888731076543,ATM
107,31,3,8,0.212646484375,0,0.631578947368421,1.06029947916667,1.33203125,0,1.89027733103522,42.0597797807365,296.065105573451,285.995686161451,ATM
107,31,3,9,0.268110795454545,0,0.611111111111111,1.05959201388889,1.3876953125,0,2.1908363124321,42.3006006055203,295.640183938567,300.962717019617,ATM
107,31,3,10,0.265559895833333,0,0.75,0.828225272042411,1.3853515625,0,2.45677914673215,40.4908430670426,276.656318571117,285.856634989904,ATM
